[0.023s][info][gc] Using The Z Garbage Collector
[3.782s][info][gc] GC(0) Garbage Collection (Warmup) 8M(12%)->6M(9%)
[3.986s][info][gc] GC(1) Garbage Collection (Warmup) 20M(31%)->8M(12%)
[15.181s][info][gc] GC(2) Garbage Collection (Warmup) 20M(31%)->10M(16%)
[41.392s][info][gc] GC(3) Garbage Collection (Proactive) 18M(28%)->12M(19%)
[77.175s][info][gc] GC(4) Garbage Collection (Proactive) 20M(31%)->12M(19%)
[118.280s][info][gc] GC(5) Garbage Collection (Proactive) 20M(31%)->10M(16%)
[161.278s][info][gc] GC(6) Garbage Collection (Proactive) 18M(28%)->8M(12%)
[192.270s][info][gc] GC(7) Garbage Collection (Proactive) 16M(25%)->8M(12%)
[193.285s][info][gc] GC(8) Garbage Collection (Allocation Rate) 42M(66%)->10M(16%)
